14.4037	10120.7	26375.2	2399.84
231.703	9261.61	29467.2	-5648.16
36.3304	9601.39	30707.9	1664.46
32.2949	9846.75	27869.5	-1711.61
68.1124	11917	24888	-2743.67
7.14175	6445.83	28768.1	1313.95
24.778	12481.9	27862.3	699.41
13.7887	10112	28139.1	-3763.32
21.4114	7616.07	29178.4	-4971.28
44.0209	12429.7	32166	3271.33
14.9216	7760.03	25648	-3637.58
12.8772	9866.51	27582.1	0.850925
6.84003	9815.53	28529.1	1169.46
15.309	11298.5	26264.1	-3206.85
14.7187	10127.7	29823	1195.58
9.92814	9477.93	27890.7	340.358
2.08674	8508.92	27005	1867.26
12.9182	6233.72	27492.3	1263.09
3.43025	16391.5	30633.9	353.895
16.359	13308.7	32062.7	134.33
29.3961	5821.21	27799.5	-3391.74
8.01259	14170.3	28397.9	-147.341
14.843	9859.71	30991.7	-1536.47
53.9235	10517.6	29343.7	2056.63
16.9942	9350.89	30513.2	32.9238
22.6807	8832.68	28991.5	1633.59
41.5971	8124.8	28539.6	-2355.62
15.4284	7416.68	29159.3	-3711.55
71.8886	10765.9	30381.6	-4154.87
3.70392	7638.2	26535.8	1453.87
22.8798	11827	28843.9	15.7016
10.3679	6464.42	29573.4	564.834
6.70456	7640.19	27765.2	-5290.51
26.4073	15534.1	27067.1	574.908
21.6236	7898.33	26402.1	3838.14
34.3693	11777.3	27149.9	-45.7771
34.3611	15401	26379.9	-2329.2
10.4998	11294.8	31310.4	-3505.66
61.1715	8543.89	29445.6	415.075
17.5759	8070.39	29956.1	-293.19
174.886	8306.83	27089	-1083.65
14.053	8151.25	29988.3	5.69953
9.63633	7937.3	30640.7	-186.15
115.794	4443.1	29005.4	-2444.1
25.2275	7759.07	30675.2	-925.018
14.5211	8204	29582.6	-739.82
13.6438	4960.37	27920.2	3257.37
17.4671	12870.5	29825.1	3002.55
18.5806	6933.74	29547.5	3275.32
18.0261	4802.23	29127.9	1221.22
55.344	8232.56	30597.3	-82.7074
15.314	8029.27	30531	81.0498
5.49419	9107.49	28545.6	2647.68
39.3034	14577.5	32194	-956.854
27.1292	9211.5	32664.8	-452.088
125.521	8550.98	27179.3	-923.251
19.8693	3590.54	25220.6	-791.687
37.5667	6966.72	31606.7	-1927.62
33.016	6539.91	33410.1	1827.2
44.4149	9402.42	30818.4	780.29
12.7085	9634.18	30895.3	-1715.26
36.2747	7747.56	32310.7	897.982
22.6858	6872.52	31246.9	-306.965
24.3843	9870.6	32011.3	-4321.37
13.6559	10489.5	29847.4	820.585
19.9015	5649.63	32966.9	-1241.61
17.4875	5084.36	32881.4	-2159.45
52.6561	10836.8	31539.1	-68.186
33.9108	6771.96	29862.1	-253.858
5.80554	7258.08	32105.3	902.49
50.9914	4963.92	31215.1	1843.05
22.3422	10152.8	37481.5	937.759
15.052	9511.71	29039.6	4319.02
18.249	6926.66	31645.1	29.1968
42.2442	5055.92	35815	-5086.54
65.6201	11400.1	29823.2	-1963.02
41.0637	8052.93	36549.3	2650.15
34.2133	7977.45	32893.8	1850.5
16.0878	7439.08	31826.5	1199.44
4.09353	7837.66	32989.9	5113.06
30.6892	5323.11	28077	379.887
8.57452	5331.52	37295.8	-5395.95
14.4671	5084.51	29616.4	-750.521
19.7963	5401.95	32873.6	325.304
10.9692	8452.53	35454.4	5816.37
9.94209	4560.43	30972.6	829.527
52.5679	5642.71	33506	-534.869
17.1112	9175.34	29691.7	921.195
38.5832	6165.79	31845.7	-2053.93
8.00619	8995.1	30878.8	2458.19
29.7391	1376.9	33491.5	-339.788
39.523	2257.7	31246.5	-1009.16
3.69002	2492.58	34986.2	-2989.64
40.2118	5220.67	34039	-3057.21
26.5477	7904.68	28767.3	206.585
10.1374	8764.81	35260.8	5057.15
27.4486	10049.6	31947.5	1339.74
55.9378	4695.07	30316.1	-3575.69
387.691	6359.5	34631.4	-184.267
39.4432	7343.12	33015.4	-5719.25
186.17	3024.47	32039	-1535.36
7.47665	3401.55	31270.6	104.66
35.8551	7831.68	37138.9	-2728.07
7.36391	-1589.31	33432.9	2830.38
17.4307	3503.19	31576.7	-1526.2
13.6948	5538.25	30771.2	2587.89
14.2738	5648.82	36487.3	-119.023
14.814	4458.27	32947.4	-3913.91
28.2845	4633.11	35554	938.483
7.86916	448.114	35714.1	1192.13
106.571	4201.55	34764	2009.78
6.31807	4625.03	30343	-3870.56
9.74588	4840.37	34684.3	791.942
99.2266	3470.92	36164	593
33.0613	3097.64	28506.1	32.8775
15.6728	318.128	31020.8	2233.24
4.84222	4854.89	31515.3	-3040.42
13.5984	7505.06	31946.3	-3469.51
45.6777	2060.51	38643.9	5732.36
13.7511	-218.13	34568	-705.508
21.9706	263.305	37348.2	-435.987
27.0946	3140.66	35587.3	572.39
33.4063	3114.4	34309.6	-976.391
19.4429	3846.79	39111.3	3989.7
16.3725	2035.77	37469.3	1199.19
42.7543	2780.55	34826.5	401.889
29.6784	3870.58	34715.4	-374.02
7.96112	2751.89	31697	-3047.52
16.2719	2074.71	34577.7	-1678.62
25.0889	1926.04	33137	1212.34
8.44255	7077.72	31630	-4130.3
22.632	3543.81	35323.2	-18.4668
43.4696	2171.25	36300.7	-1581.36
26.245	702.94	38986.1	3116.3
15.1719	6019.81	35195.3	111.13
25.8641	7298.78	37573.8	-2667.21
20.3551	708.674	33726.8	1498.46
38.7093	-616.101	38830.5	-4461.5
35.042	5054.87	33013.5	2772.7
21.2536	-1510.65	38648	-3560.34
31.9111	6596.96	35896.3	1407.15
15.8055	-2945.77	40978.8	-87.6838
42.5305	1787.17	39368.2	-197.389
22.283	166.38	35685.3	-1941.25
10.4815	1691.27	34462.2	-3483.56
12.4865	2236.31	35057.2	-1910.88
26.0586	1226.96	33780.6	-2598.29
30.2776	2431.84	34392.4	-19.5738
5.19461	-2163.06	37797.7	-195.547
11.2715	2087.81	37373.6	527.119
15.423	2404.13	30579.3	-289.377
3.96582	5142.94	32244.8	543.028
10.7189	24.2289	34925.2	221.372
8.39756	319.667	40696.9	469.635
10.5369	691.525	41189.4	4222.19
69.0554	1228.59	37904.8	-315.249
12.3658	2086.18	38419.2	441.019
13.8603	-292.951	36887.8	-56.8952
2.06654	276.394	38195.7	2.14647
18.6614	-123.509	38087.1	-1305.71
2.31976	721.006	33373.9	2917.91
54.8694	267.686	36095.1	-997.952
14.9256	-1891.34	41529.2	371.563
4.59265	-60.2276	34323.2	-2522.64
42.5262	5716.73	39004.1	-322.302
16.7636	-585.116	36765.3	-877.072
49.9174	1220.72	33438.9	1540.94
13.2104	94.8407	37380.2	180.573
13.3097	301.868	37224	119.415
36.7802	370.961	36479.9	4646.85
18.9843	-557.234	39369.1	-2433.53
23.5835	-3264.56	42081.1	2216.49
50.8065	311.291	36476.9	-325.952
62.8278	-1734.37	35262.4	353.466
21.0882	1384.83	39380.5	1158.79
84.123	1019.94	37692.3	-161.472
17.7708	-1923.32	43429.1	-1267.46
15.6243	-1726.92	38294.5	85.7865
10.4763	-5401.83	38698.5	1861.83
61.6861	-3231.4	34950	-1187.87
20.1999	-1427.83	38351.8	16.912
26.4264	-382.86	39305.4	205.116
72.572	170.527	34167.4	-1619.93
14.8412	-3080.19	38869.7	-1058.08
87.6432	2032.11	36377.3	1211.17
6.94301	-1495.21	41859.6	-2398.89
20.4928	-2405.44	36756.2	2842.21
24.2409	-3237.91	38547.1	-2229.25
15.4794	-2089.99	36085.7	202.637
13.3832	-3401.58	40049.8	-948.718
97.8627	2346.79	42772.8	2521.44
48.4965	-3723.18	37488.7	-4785.71
1.54674	-2751.01	42557.9	-3471.97
29.288	-2905.24	39419.8	-130.547
9.03626	1894.12	41425	3164.26
55.6026	-2000.66	37884.3	-560.585
21.9691	-2878.52	41479.6	-793.354
53.7096	-3093.8	39607.2	532.109
445.537	-4220.88	41210.9	-1371.85
19.47	-6966.14	36070.8	-3754.92
8.67114	-2571.17	38050.8	5003.94
30.9929	-3256.26	38098.3	-1763.16
23.8466	-4569.54	44257	1747.98
741.923	-3143.37	39262.1	10.8446
32.6435	-2746.62	38662.9	1743.59
43.0636	-6850.67	39514.6	2345.14
9.773	-2653.11	39427.8	-1110.08
8.68624	-6641.46	35484.7	1315.88
18.5333	-5113.25	36781	-758.81
103.744	-7471.66	40918.2	3384.8
30.9667	-4786.33	39756.4	419.328
25.581	-2996.42	36400.2	-1499.04
13.9708	-4138.91	40607.8	-585.568
28.2273	-1879.72	42899.4	1101.06
21.7912	-4936.75	40979.4	-1357.62
20.6586	-4931.19	42757.2	326.4
16.7017	-7066.52	39147	2289.43
28.2773	-6414.94	45060.5	-2740.45
15.5621	-9084.1	39441.2	-338.745
7.54586	-3693.03	45400	3158.22
16.232	-4937.08	40069.7	-65.0355
27.962	-4741.34	40683.5	-1430.09
31.4333	-4797.6	40486.8	558.594
40.2799	-3392.68	42219.3	448.302
14.8256	-3226.38	37288.1	1711.32
32.8183	-6373.02	40766.1	452.228
18.1859	-4149.18	39764.6	3975.62
33.9973	-4612.11	36458.9	1748.93
21.2808	-6941.97	40107.8	293.509
3.07072	-4569.3	40341.3	3947.72
10.4166	-4767.56	39448.3	1009.25
51.5756	-7038.42	39854.3	-708.794
64.9355	-5135.96	42570.7	2781.25
65.77	-6976.52	37612.7	3113.06
21.2567	-5808.13	40333.8	-479.939
36.4977	-5721.83	45151.2	1921.32
21.8209	-9778.45	45932.8	-2221.97
39.2061	-2359.26	41693.8	3708.1
222.138	-7654.33	40937.6	-2390.51
156.093	-8423.03	39159.3	-3669.6
10.1928	-7149.64	44458.2	-1076.59
16.88	-3789.21	41413.7	-972.991
54.9072	-7005.99	41272.4	868.628
12.2505	-8936.95	36937.4	-4086.75
4.50846	-10158	40562.7	2426.66
50.8064	-12247.9	38888.6	3570.6
5.15945	-10514.7	41831.2	-1499.79
25.2118	-9655	41751.4	5.00922
14.2625	-10271.5	43022.7	300.909
15.3768	-11714.7	37805.3	1970.54
68.0241	-14095.7	43401.5	678.953
59.3354	-4100.02	42296.7	2755.69
73.1188	-6221.56	42170.2	1465.83
13.9989	-5906.29	39632.9	90.1015
17.8778	-6853.69	39820.2	-192.905
83.7119	-9852.98	40973.7	1661.56
10.1245	-7491.06	41117.2	-2260.98
9.52852	-8797.04	40772.7	-2661.58
8.42978	-7520.9	40143.7	2986.68
11.3667	-7112.91	39705.9	-4050.01
30.6341	-11727.4	42004.7	-975.566
16.9488	-10207.9	42566.2	4.05903
46.9859	-9798.6	43079.1	2290.54
21.8664	-11074.1	40057	-3574.76
7.02309	-13022.2	42423.1	-5013.61
31.4399	-8423.9	40920.5	-1195.53
13.416	-10324.9	42704.7	-3780.88
11.5512	-12312.4	46925.1	-375.751
638.627	-12032.7	42632.7	-939.139
8.07298	-13723.6	39820.3	4632.94
7.76968	-10859.1	42664.1	789.895
24.1197	-10742.7	46766.5	-14.5261
49.0339	-9829.37	41925.5	2901.63
128.961	-8264.86	40588.4	-1775.32
30.2149	-9490.94	39208.5	524.168
14.0027	-10818	39715.2	-3505.08
82.2225	-17388.8	45795	-1606.66
19.9004	-13068.8	44696.3	-2561.23
40.2248	-12273.8	39612.6	-4408.97
17.2314	-10848.4	42276.6	611.74
13.2729	-13037.8	40393.3	86.394
13.2797	-12568.7	42351.9	-106.687
113.217	-11710	43220.3	-1399.26
13.7528	-12083.2	39715.7	1427.53
37.4375	-11684.9	38280.2	-3479.28
30.693	-15308	43350.3	1660.21
28.1635	-13055.6	42102.3	4370.59
4.04852	-11206.8	40248.9	3938.3
14.6803	-15507.3	45789.4	405.11
18.3153	-11285.9	44128.2	-200.987
511.877	-12795.8	42676.8	-4.3818
7.75015	-16476.6	39963.5	973.908
6.96149	-16267.7	44162.2	3624.51
18.5883	-14815.7	47359.5	-60.9613
18.9029	-15465.2	41261.3	1240.22
37.1359	-15184.6	42972.7	-879.056
23.9988	-12297.6	42823.5	-2433.58
19.0481	-14101	41900.1	-3387.07
21.4204	-12361.2	42389.9	-811.324
14.4262	-16531.2	43218.3	165.845
30.0826	-14002.8	43491.6	987.292
137.449	-14434.2	42880.8	-608.494
23.2387	-16442.9	41646	-851.015
8.36754	-12662.9	45595.5	2063.35
119.192	-15933.1	42406.7	1746.11
36.6568	-13306.7	46678.7	3130.17
20.4914	-17791.4	41111.9	-1191.21
55.1454	-16404.1	43688	671.784
23.7649	-12625.6	45746.3	637.173
11.3073	-16929.7	44267.8	3710.44
15.8334	-16860.4	43100.8	-2112.71
11.2002	-17445.7	43541.7	-46.4565
4.7686	-17290.6	43431.4	1547.02
83.0444	-15315.6	44503.8	919.396
8.65831	-20635.6	46876.4	-1250.19
20.2304	-13098.3	44629.9	2602.55
22.889	-17587.1	44124.3	374.961
88.5319	-13529.9	42721.7	1147.58
27.8088	-20127.4	39055	-21.7038
30.2462	-14430.2	43181.9	-1959.67
17.8415	-14860.7	46091	-2634.83
19.667	-18187	42116.8	-4045.32
23.6568	-16894.2	46117	1596.38
14.0334	-19182.5	39344.5	-1835.33
9.00529	-19821.5	42429	428.671
31.6539	-19088.9	45238.7	1242.57
57.747	-19014.6	45657.8	1099.53
15.7081	-17569.4	44934.5	-3187.25
17.3653	-22479.2	45420.8	-2043.5
23.7827	-18736.2	45987.6	-4887.6
14.8169	-19018.1	39887.1	1707.42
32.9825	-20944.1	44289.2	-1981.24
198.551	-17909.4	44584.5	251.189
74.9372	-21106.4	41082.8	-1042.13
19.3033	-15760.2	47041.6	-249.374
81.0069	-17763.8	45890.9	-2946.05
17	-19201.7	44396.5	463.062
31.603	-20253.6	43575.6	1130.29
25.9217	-21047.4	43492.6	1323.37
13.8686	-21603.8	44791	-1467.34
27.4847	-22255.8	41518.7	1327.19
15.0258	-21640.2	43856.7	-3662.59
29.6958	-18850.4	46036.2	-378.44
8.49328	-20310.7	39378.3	-425.588
21.6711	-18519.8	45915.1	-1707.43
41.9686	-21260.5	44221.4	440.248
76.5565	-24312.2	45244.5	1647.88
294.388	-20233.3	45440.5	148.245
29.4115	-20704.1	45832.3	-1620.54
50.0481	-21312.5	43581.7	10.5837
6.91101	-21040.9	41784.5	-2564.64
67.7222	-22374.4	38270.1	427.65
262.606	-21298.3	43275.5	-1256.15
15.6242	-26319.2	47882.6	-957.891
71.2209	-23966	43285.8	-197.329
19.2597	-23973.7	38318.7	-438.243
20.6535	-23517	43745.3	411.259
14.652	-23593	43062.4	280.3
26.9885	-24244.9	39958.3	-1125.46
3.14156	-23741.6	42276.5	-726.444
46.8403	-23823.9	43429.2	-130.334
15.3391	-21759.6	40962.9	-1650.08
15.9926	-19430.8	40244.1	-723.045
22.5024	-23868.5	42927.4	-297.253
48.6409	-24313.1	43469.1	521.599
14.4283	-24408.4	41085.4	217.183
12.4839	-18736.6	42906.9	42.5356
659.773	-20907	40915.2	-3471.22
13.3061	-26276.4	43128.3	803.526
25.3043	-26763.6	47134.2	3708.44
11.326	-27194.8	42610.1	1835.42
8.19615	-26365.6	41809.3	4939.49
10.8363	-27567.5	43372.8	-931.894
80.3012	-26167.1	43394	-259.001
24.4892	-22866.9	43462.7	-1379.66
64.8824	-22883.1	44698.1	-208.229
26.9963	-27631.6	43308.2	333.657
24.3813	-22404.1	40894.2	1985.81
37.362	-24993.9	39953.8	-3367.79
17.7555	-26973.7	45685.8	231.838
190.603	-25128.3	39328.7	-132.381
22.6914	-28171.9	42039.9	515.976
18.1972	-27762.7	45124.5	2311.52
29.6818	-28564.2	42993.2	-76.8517
7.22327	-30236.9	44074.3	-471.748
23.4408	-27375.3	39258.8	794.746
37.3423	-33493.8	41790.9	649.492
10.3681	-31869.8	41135	859.539
18.0071	-28405.7	41468.1	3303.18
20.0693	-27129.9	41087	1667.32
14.3255	-27130.3	47227.9	-2741.85
36.3133	-28825.1	41155.1	702.907
480.776	-27861.2	40961.3	-473.385
29.9668	-27250.4	42329.4	1360.76
12.0909	-26052.1	42756.7	-1767.02
42.1127	-28611	43577.4	63.1139
12.7294	-29532.3	42938	-3983.2
16.6543	-33931.5	41751.9	1112.26
9.83601	-30934.4	42398.4	-18.2162
4.36592	-30902.8	42460.8	3.20058
24.9563	-31840.2	42275.7	-302.208
38.249	-34364.5	41663.6	-26.1743
22.2473	-29877.8	41223.6	-1532.48
57.9313	-29832.4	43253.3	64.1681
46.2526	-30786.7	42503.1	-55.995
36.7737	-29807	46120.1	3333.79
49.124	-30884.5	43085.3	-395.65
21.1144	-32597.2	41663.3	1926
26.5971	-32563.5	43978.4	-2018.25
12.3266	-31574.7	43087	321.189
67.2536	-29025.4	39256.8	2244.27
32.1153	-36131.5	41671.6	2949.27
13.9972	-34929.6	40624.5	-893.448
209.311	-31819.5	43145.7	1710.75
40.8784	-34463.5	41175.9	3006.03
66.2703	-31637.4	41024.2	-365.267
34.0522	-30033.9	40240.8	-1632.64
25.4007	-31563.3	46441.7	-1102.51
8.22388	-37797	42726.1	1445.58
61.277	-34204.7	40020.4	-2299.86
23.3199	-33700.3	42469.8	591.164
20.012	-33714.1	44315.1	1490.31
21.335	-35365.7	42364.5	-1149.39
31.8254	-33746.1	42808.6	813.392
328.93	-31294.6	43679.5	2476.56
36.0058	-33906.1	44059.3	3556.95
16.9309	-33465.1	43043.1	3817.67
11.0143	-35978.7	40689.7	3391.37
39.9233	-38216.6	38586	-304.086
50.8224	-35025.4	40189.4	-1207.94
22.8056	-31755.1	39196.3	-2525.05
7.11238	-38262.1	42294	-3239.54
20.9685	-34817	40816.3	3128.95
17.5251	-37730.3	42333.3	4362.61
7.48968	-33936.8	42538.1	440.484
6.78483	-35181.9	42560.2	-199.873
16.3794	-31991.8	38788.3	1985.33
9.99576	-35331.2	40941.8	-573.348
24.9778	-36239.5	42912.7	1969.89
55.4374	-37464.2	42616.9	-2800.71
8.05953	-36357.5	41558	-1216.44
19.1702	-37661.9	40406.2	704.444
38.6464	-36800.4	40319.3	197.702
88.29	-37574.8	39374.5	-1090.15
14.0776	-36142.1	37083.9	564.791
8.823	-37971.7	39486.7	474.569
40.4146	-38964.8	41977	-1203.11
9.28647	-37361.1	41615.7	-1303.77
71.6553	-35013.3	40219.2	-2960.63
33.7406	-37524.3	43302.6	-347.594
12.5889	-37854.9	40345.8	63.4912
45.5129	-40539.9	39633.8	-591.146
21.4339	-41063.5	38588.5	114.595
51.8653	-41304	38991.4	-1449.22
17.865	-42771.7	41339.9	-2836.35
134.141	-37204.2	41100.2	-1855.73
11.9922	-41260.1	38418.2	1337.5
20.0177	-41385.9	36838.3	136.98
63.3122	-40281	38818.4	215.906
14.9798	-42320.5	40434.6	-538.489
22.3235	-39908.1	39876.1	813.466
7.39613	-39450	39626.3	-187.355
67.0417	-42745.4	37894	-3004.19
7.10535	-40634.6	38822.8	1405.72
11.2495	-41613.5	37862.7	-1019.1
7.107	-38718.1	38572.4	-144.014
6.2197	-42909.9	38642.9	-1112
8.98171	-43445.6	36231.7	-409.179
9.74519	-41366.2	37755.2	54.5931
116.211	-42913.1	38383.5	8.53717
47.452	-45583.2	35219.3	-1141.29
7.42641	-42840	38208.5	117.686
21.1474	-44375.4	38219.1	-1920.19
25.0878	-41696.7	37875.4	-588.643
20.9592	-42960.6	33805	1347.13
14.5755	-39542.7	39656	1040.26
8.04395	-45119.1	37345.4	130.414
29.1041	-45211.2	40472.9	-2124.99
5.77662	-45935.7	38915.7	-1521.69
19.7548	-45478.4	34948.9	-2099.59
47.2375	-45345.5	36138.2	569.367
19.772	-45161	37461.2	456.912
35.6169	-45149.7	36710.7	156.723
24.9531	-46463.3	38949.8	-451.662
80.4786	-47362.6	40489.3	-586.611
10.9286	-48049.3	40568.3	344.614
1.5333	-44537.5	36079.4	-37.7207
14.4075	-47889.5	36310.6	219.899
23.0232	-45086.1	36976.1	-145.701
44.2513	-48248.9	35330.9	1630.03
13.6841	-49328.5	34385.7	-1145.49
15.4846	-47804.6	35645	-474.102
23.1165	-46368.9	38310.7	1257.45
17.5971	-46928.8	35693.4	-133.493
151.049	-47579.1	35786.5	7.40426
10.4581	-50321.5	38555.5	2464.16
43.1716	-44391.9	34027	191.628
18.5165	-48445.5	36246.3	-442.237
33.3835	-46601.7	36961	1394.17
55.8602	-49006.8	37462.2	-2529.53
38.5221	-46765.6	36510.5	-275.549
33.5302	-49961.3	37085.2	-2045.22
31.1745	-51262	32972.3	1465.72
65.0984	-49930	34358.2	-38.5741
227.744	-51668	34215.3	716.28
4.65923	-50483.1	32716.7	-357.874
25.2089	-51656.7	34483.1	603.97
36.7677	-50317.1	35865.6	1636.85
23.946	-49712.2	36167.4	1385.79
25.847	-49514.8	34011.2	-231.371
45.1782	-49510	34182.1	333.017
85.3899	-48700.7	34021.5	1698.6
23.8429	-49834.9	34892.5	-163.66
24.8448	-52700.1	32554.9	-536.084
150.658	-51489.5	32543.5	-501.315
24.6203	-52167.1	32681.5	132.188
6.93754	-53623.9	29739.4	-1225.62
49.0131	-52155.5	32517.5	211.154
20.6545	-52483.8	34363.2	-3021.4
49.5879	-49052.8	32626.7	2266.24
31.7002	-50873.1	29925.3	153.377
1495.87	-52664.8	34517.1	800.597
83.9134	-47992.6	32765.3	-1300.04
18.3673	-50388.7	33374.5	-1803.33
19.5954	-55748.1	33940.8	2080.81
10.9307	-54291.4	30764	-369.992
31.3296	-54328.1	30516.1	216.081
24.7008	-54845.8	32240.9	-838.146
27.5473	-53103.8	28807.8	-365.424
19.5208	-57434.6	29405.5	-217.991
26.0373	-58634.3	30350.4	436.219
18.5894	-54099	28491.2	1093.64
17.3105	-54101.6	31804.1	3606.62
14.8295	-55778	30084.7	-2250.3
11.0805	-54578.3	31428.8	4206.52
18.5897	-54101.5	30253.4	41.1729
36.8697	-56539.7	29159.5	54.4911
39.7244	-56399.5	30295.5	-2686.28
6.30851	-56604.3	30398.2	1850.17
23.1472	-56079.9	27776.9	1202.76
12.9852	-57867.9	25895.5	2207.18
85.0968	-56153.1	27787.3	1138.12
25.55	-57676.1	26899.8	-1239.46
64.1021	-59813	30041.4	-54.6508
82.1251	-57033.2	30223.5	-118.423
68.4265	-60343.7	30566.2	-258.219
11.4181	-55755.2	28485.8	921.274
42.8338	-59324.8	25673.7	-140.552
11.793	-58041.1	27362.4	2426.28
27.762	-56452.2	25774.1	-1035.9
23.2817	-59122.3	28828.6	846.512
9.35472	-56641.4	27005	1372.2
32.1055	-58714.4	27217.9	-278.332
23.2296	-60846.2	27891	1695.58
70.0409	-60956.2	30136.9	-1094.33
24.704	-57773.7	28834.1	276.826
28.0964	-58716.4	26981.3	108.426
16.2793	-57320	27438.8	-586.128
62.2923	-59892.8	24913.4	465.01
49.5843	-60239.3	22556.5	-57.7955
92.4364	-61474.6	25201.9	-1389.33
53.461	-60319.3	28744.9	-324.13
30.6858	-61483.7	24571	-822.213
20.2637	-62232.9	25686	1589.28
18.1056	-61217.4	25033.9	-150.783
45.5937	-63305.3	28215.3	-272.787
60.1341	-57517.5	23663.4	-284.063
25.3429	-61316.5	24757.2	-371.492
37.8099	-60978.9	23166.9	-2416.86
25.6607	-63146.1	23632.7	592.432
25.7915	-62033.5	23003.8	-695.234
164.553	-61998.3	22266.4	-777.449
31.1678	-61072.3	24324.4	1442.05
36.3601	-60864.1	22063.3	-1191.18
147.555	-63582.8	24110.5	-184.956
47.1295	-63254.1	24084.4	-1227.24
26.7349	-62492.6	22450.3	-9.73529
6.22751	-64411.6	23260.5	1205.17
34.3	-62853.6	19884.2	-431.367
39.3429	-65782.9	21858.7	-1382.82
15.3251	-64848.3	20284.9	136.773
38.9266	-63836.8	21114.2	-301.271
15.4125	-65341.8	20750.8	248.288
8.69013	-63651.9	21713.4	2219.25
40.3894	-63450.1	17737.8	952.667
24.9934	-62660.6	21266.1	283.97
11.6281	-64700.4	20649.7	-58.8128
100.807	-64487.9	22339.2	280.732
10.3613	-64250.8	19050.7	2106.37
19.0233	-64165.8	18326.1	-2527.69
10.6649	-67366.3	16112.3	802.057
38.7905	-66177	18908.7	-1924.96
34.2437	-64744.7	18044.3	925.015
28.4576	-66534.6	17115.8	1702.74
7.78069	-66270.1	17610.7	7.11867
15.7699	-67563	17244	-676.265
50.1632	-65360.1	18311.3	846.94
65.8872	-67006.3	19387.9	-3314.21
24.8873	-67811.4	14966.3	320.421
19.2676	-66397.2	16403.8	104.911
26.373	-69520.9	13407	1484.66
11.7436	-68673.8	16462.3	1127.34
22.95	-67942.6	15884.1	-780.747
24.713	-66936.5	12998.4	775.733
5.44174	-65871.4	15117.5	167.858
41.23	-69928.3	15921.3	-1285.18
31.2595	-65637.3	15819.6	46.7109
103.502	-68550.9	14185.5	2167.67
34.7674	-70106.7	11802.2	146.103
10.0401	-71237.6	12378.8	2267.73
4.56278	-69142.4	15057.7	526.585
29.3131	-69790.5	12782.4	-174.542
6.86526	-66770.5	12304.9	-652.045
15.9265	-70247.8	12539.4	2903.48
9.79622	-69643.6	15318.8	-618.26
53.8184	-71094.4	12734	948.307
14.9764	-69874.9	10299.7	2339.81
127.798	-70174.4	6793.56	187.878
11.019	-70605.1	8111.78	665.295
47.2886	-70474	8455.19	256.406
21.8118	-69338.5	8894.29	1299.99
13.2224	-69750.2	6829.06	-1111.46
5.45749	-68666.5	10642.5	1901.14
19.1341	-71226.5	10019.2	-53.7823
250.936	-72790.8	11566.8	19.5964
23.3156	-70892.2	6834.52	-2252.88
9.08045	-71713	5772.32	189.506
21.7947	-69987.6	5102.72	-1626.48
22.1309	-71009	6187.75	-157.48
1080.6	-72511.1	6862.1	-83.8667
7.91562	-73886	6250.59	2482.36
41.7763	-73778.1	8098.91	47.8191
720.524	-73943.6	8547.48	442.455
47.9536	-71017.5	6190.39	-145.416
35.4008	-73661	3768.83	195.518
12.19	-72173.7	1467.18	-82.1246
28.2845	-73486.9	3781.54	20.4314
44.8654	-73800.7	5397.38	-901.315
40.1643	-73456	4410.47	-927.404
9.59496	-74060	4858.35	1473.45
27.7569	-75376.6	4379.02	-1415.74
17.1342	-74821.7	5913.39	1392.75
71.8255	-76053.3	300.631	67.9695
87.822	-74927.4	3926.03	-1096.98
37.3866	-74945.9	1095.29	273.919
473.627	-73794.6	521.52	497.256
8.69679	-73981.9	636.633	908.632
12.3199	-75120.4	891.94	-149.412
62.3797	-75125.1	531.08	35.4512
33.4362	-75056.2	1171.85	-1004.76
47.6204	-75818.2	-1737.91	-1440.13
19.8747	-77245.9	-2972.99	-2487.29
20.6266	-73999.9	-3031.68	1249.92
14.8186	-75785.2	-2340.68	186.502
15.5821	-75824.5	-3182.41	1105.17
18.2478	-75772.8	-2569.8	1145.09
282.032	-75694.3	-221.391	564.83
5.4132	-76458.1	-4503.55	2194.18
135.044	-76653.4	-6493.03	137.759
39.5399	-76562.9	-4824.21	436.883
25.7556	-76193.5	-5835.9	476.311
24.821	-74781.4	-6961.67	1505.55
20.619	-77044.6	-6384.77	2720.11
57.4768	-76152.9	-5157.64	128.607
7.77556	-77802.9	-7013.52	1457.46
976.987	-76061.8	-9608.76	248.98
29.648	-74460.4	-10096.4	65.4015
23.2641	-77373	-9189.05	162.372
32.3453	-78180.2	-8894.18	1369.26
17.1089	-75776.9	-6844.95	189.855
10.6491	-78137.3	-6967.37	1885.28
12.7274	-74810.9	-9352.01	1519.32
20.759	-77263.5	-13981.3	-371.924
1833.76	-77406.8	-11607.6	-254.052
41.8507	-78440	-12808.2	18.3958
17.1884	-76353.5	-11896.5	737.229
263.179	-77413.5	-12901.3	88.6717
12.0769	-78415.6	-13068.1	-1895.53
27.4995	-75645.3	-12480.1	1653
23.781	-77023.6	-16105.7	-604.369
16.6332	-78078.9	-14225.1	425.75
25.2143	-78120.1	-16513.1	-265.048
1390.43	-78129.2	-15838.7	-52.7606
10.7923	-77784.4	-17995.1	-107.508
25.9936	-78245.3	-15994.2	2744.13
