16714.3	9037.4	892.8	0.90374	-1.67143	0.00000	871.05
14408.8	8752.1	-3635.7	0.87521	-1.44088	0.00000	5.12
10103.1	4588.1	2657.7	0.45881	-1.01031	0.00000	1747.93
15113.7	6757.1	-3500.7	0.67571	-1.51137	0.00000	8.40
10910.7	3036.2	2701.5	0.30362	-1.09107	0.00000	348.02
19446.1	4685.8	1170.0	0.46858	-1.94461	0.00000	12.89
15432.9	11800.2	2781.2	1.18002	-1.54329	0.00000	14.11
12518.8	8850.5	-175.6	0.88505	-1.25188	0.00000	10.99
7090.8	5591.4	1018.1	0.55914	-0.70908	0.00000	359.49
9547.7	10049.1	1610.7	1.00491	-0.95477	0.00000	6.85
10696.7	8513.0	-1626.5	0.85130	-1.06967	0.00000	12.83
17278.8	11409.4	-3682.8	1.14094	-1.72788	0.00000	1846.68
12682.2	5652.2	-2852.3	0.56522	-1.26822	0.00000	302.20
12791.9	8239.1	-1659.7	0.82391	-1.27919	0.00000	493.35
12317.7	8644.8	357.2	0.86448	-1.23177	0.00000	1222.29
15983.0	5344.1	-1639.9	0.53441	-1.59830	0.00000	10.84
8645.1	6969.4	-1396.2	0.69694	-0.86451	0.00000	559.67
11816.7	13268.4	-2618.4	1.32684	-1.18167	0.00000	7.85
7008.5	12048.6	3979.6	1.20486	-0.70085	0.00000	7.50
9721.5	12275.3	-768.4	1.22753	-0.97215	0.00000	13.04
12502.8	9494.0	-1456.5	0.94940	-1.25028	0.00000	11.60
12172.9	8391.0	585.9	0.83910	-1.21729	0.00000	6.47
11286.7	10607.6	-130.3	1.06076	-1.12867	0.00000	13.87
7366.3	4976.3	-1061.6	0.49763	-0.73663	0.00000	11.37
13946.4	9600.5	-409.3	0.96005	-1.39464	0.00000	13.46
14816.8	9867.4	-206.6	0.98674	-1.48168	0.00000	8.44
6085.9	14997.8	890.0	1.49978	-0.60859	0.00000	540.26
9145.7	7040.3	-5412.7	0.70403	-0.91457	0.00000	1433.22
11517.8	5721.6	2711.7	0.57216	-1.15178	0.00000	12.13
13773.3	17056.5	888.9	1.70565	-1.37733	0.00000	6.33
12827.9	10219.4	-188.2	1.02194	-1.28279	0.00000	1928.68
8235.1	14464.1	-305.1	1.44641	-0.82351	0.00000	6.48
9311.5	9987.8	-568.3	0.99878	-0.93115	0.00000	5.17
16907.6	8714.9	-3652.4	0.87149	-1.69076	0.00000	12.02
11615.2	10743.7	-386.8	1.07437	-1.16152	0.00000	945.37
12018.1	11191.5	91.2	1.11915	-1.20181	0.00000	1485.10
9779.4	7002.9	-4409.1	0.70029	-0.97794	0.00000	7.27
9053.9	12676.5	3128.0	1.26765	-0.90539	0.00000	9.43
12729.8	10108.6	99.8	1.01086	-1.27298	0.00000	9.32
12392.1	9885.7	97.2	0.98857	-1.23921	0.00000	1331.92
16740.9	8186.4	-4409.4	0.81864	-1.67409	0.00000	1993.20
11011.0	10952.8	-675.3	1.09528	-1.10110	0.00000	1221.96
10479.6	8401.3	2646.4	0.84013	-1.04796	0.00000	9.81
17221.9	6314.8	5098.0	0.63148	-1.72219	0.00000	1081.96
14484.6	14911.1	900.3	1.49111	-1.44846	0.00000	1275.12
11383.0	12289.7	1710.0	1.22897	-1.13830	0.00000	601.53
8851.1	12586.7	-1737.7	1.25867	-0.88511	0.00000	484.78
8989.6	14193.3	-6578.6	1.41933	-0.89896	0.00000	7.83
14295.7	12125.3	-559.3	1.21253	-1.42957	0.00000	1353.93
9255.9	17511.4	-3096.9	1.75114	-0.92559	0.00000	15.07
13060.6	11956.7	492.5	1.19567	-1.30606	0.00000	8.13
9924.8	13309.0	-3180.5	1.33090	-0.99248	0.00000	8.43
16604.5	8171.7	-5113.5	0.81717	-1.66045	0.00000	12.60
8690.9	13538.6	2714.6	1.35386	-0.86909	0.00000	43.20
16950.8	14070.5	-1316.7	1.40705	-1.69508	0.00000	241.55
9169.8	6325.5	3263.4	0.63255	-0.91698	0.00000	1687.86
15028.6	7887.0	-327.8	0.78870	-1.50286	0.00000	784.90
13210.2	9103.6	1931.4	0.91036	-1.32102	0.00000	1454.49
9056.9	14528.7	-5258.6	1.45287	-0.90569	0.00000	1706.96
17256.9	16022.6	3923.6	1.60226	-1.72569	0.00000	16.85
13678.8	7949.1	-7220.9	0.79491	-1.36788	0.00000	11.13
12036.7	10555.7	-565.8	1.05557	-1.20367	0.00000	4.93
12014.5	12783.8	599.4	1.27838	-1.20145	0.00000	13.11
18965.8	10449.8	-897.1	1.04498	-1.89658	0.00000	11.22
10591.0	11277.2	-990.2	1.12772	-1.05910	0.00000	7.32
13095.9	11002.4	-413.9	1.10024	-1.30959	0.00000	1614.13
10323.0	9627.7	5233.7	0.96277	-1.03230	0.00000	1120.32
11919.7	5907.2	-3658.2	0.59072	-1.19197	0.00000	4.78
12850.5	9733.2	1985.0	0.97332	-1.28505	0.00000	12.14
12075.4	15975.1	1836.1	1.59751	-1.20754	0.00000	1055.17
18189.2	12014.5	-6101.4	1.20145	-1.81892	0.00000	12.25
12916.4	13075.9	385.7	1.30759	-1.29164	0.00000	630.29
9098.2	11132.0	-5091.9	1.11320	-0.90982	0.00000	15.19
14098.1	12845.1	-6488.9	1.28451	-1.40981	0.00000	11.51
15195.8	15676.3	-3251.3	1.56763	-1.51958	0.00000	10.35
13544.6	12078.3	666.1	1.20783	-1.35446	0.00000	11.67
12667.8	12415.8	-460.1	1.24158	-1.26678	0.00000	931.96
12085.0	13878.8	-649.5	1.38788	-1.20850	0.00000	1258.41
14394.8	14090.3	-3356.5	1.40903	-1.43948	0.00000	997.37
13822.0	12989.7	-882.5	1.29897	-1.38220	0.00000	13.13
12543.4	9542.5	3043.4	0.95425	-1.25434	0.00000	4.36
16274.1	10051.4	3084.5	1.00514	-1.62741	0.00000	153.51
12557.4	14642.5	-5954.9	1.46425	-1.25574	0.00000	1670.22
10800.6	10812.9	3473.4	1.08129	-1.08006	0.00000	16.62
15798.3	14935.4	1577.4	1.49354	-1.57983	0.00000	82.42
11610.3	11524.9	-2995.1	1.15249	-1.16103	0.00000	7.76
5926.0	9272.9	2234.0	0.92729	-0.59260	0.00000	1487.15
12827.8	10717.1	-1648.6	1.07171	-1.28278	0.00000	349.91
17114.0	14187.0	4205.6	1.41870	-1.71140	0.00000	10.84
15156.0	10884.7	2484.6	1.08847	-1.51560	0.00000	908.61
13436.7	13716.4	-1863.3	1.37164	-1.34367	0.00000	1498.98
12165.3	12273.3	-4569.3	1.22733	-1.21653	0.00000	1920.11
15804.1	12106.7	2139.4	1.21067	-1.58041	0.00000	1848.08
17898.7	13609.8	-6276.5	1.36098	-1.78987	0.00000	347.18
12158.2	12611.3	464.1	1.26113	-1.21582	0.00000	716.61
13304.0	16729.7	-1993.2	1.67297	-1.33040	0.00000	146.42
17305.8	8418.7	-3009.0	0.84187	-1.73058	0.00000	12.19
13519.3	12878.3	-525.8	1.28783	-1.35193	0.00000	9.57
14317.9	14732.8	1715.8	1.47328	-1.43179	0.00000	6.81
14067.7	13008.9	-1318.3	1.30089	-1.40677	0.00000	13.47
14399.5	14130.2	6876.8	1.41302	-1.43995	0.00000	1446.66
10399.3	12690.2	5710.3	1.26902	-1.03993	0.00000	10.23
13451.8	15057.9	2811.1	1.50579	-1.34518	0.00000	11.17
11197.9	11048.8	885.6	1.10488	-1.11979	0.00000	1016.43
18264.4	18111.4	103.9	1.81114	-1.82644	0.00000	1791.27
13469.0	13568.4	120.5	1.35684	-1.34690	0.00000	1384.89
16506.8	10157.2	-1158.4	1.01572	-1.65068	0.00000	1376.88
10453.0	11363.3	-5176.5	1.13633	-1.04530	0.00000	9.85
13196.5	13973.4	-9.9	1.39734	-1.31965	0.00000	12.89
13249.3	13842.9	42.8	1.38429	-1.32493	0.00000	9.21
15614.5	21322.2	-734.7	2.13222	-1.56145	0.00000	1320.84
16881.9	17491.5	-1415.1	1.74915	-1.68819	0.00000	13.93
15661.2	11084.4	2139.5	1.10844	-1.56612	0.00000	634.85
15609.3	13092.5	2579.1	1.30925	-1.56093	0.00000	279.64
19793.3	11419.3	-2848.8	1.14193	-1.97933	0.00000	17.29
12263.0	12947.1	989.3	1.29471	-1.22630	0.00000	9.80
13329.8	13856.2	-2.2	1.38562	-1.33298	0.00000	10.05
13079.5	15777.9	-438.9	1.57779	-1.30795	0.00000	11.28
10075.9	19794.0	5755.6	1.97940	-1.00759	0.00000	1545.80
13023.2	13528.7	-968.1	1.35287	-1.30232	0.00000	86.50
13226.0	15261.7	388.7	1.52617	-1.32260	0.00000	9.50
13458.7	15318.5	275.3	1.53185	-1.34587	0.00000	797.84
12583.3	11991.5	1633.7	1.19915	-1.25833	0.00000	5.23
9807.2	11719.4	2167.1	1.17194	-0.98072	0.00000	13.07
14498.6	14897.6	-271.1	1.48976	-1.44986	0.00000	431.41
10204.0	15610.9	-4884.1	1.56109	-1.02040	0.00000	1859.90
16492.0	16617.6	4775.4	1.66176	-1.64920	0.00000	11.77
13583.9	13785.4	-1051.3	1.37854	-1.35839	0.00000	11.55
19038.9	18738.4	321.4	1.87384	-1.90389	0.00000	301.97
10649.7	19394.3	-4019.3	1.93943	-1.06497	0.00000	3.89
16236.2	15399.8	-5582.2	1.53998	-1.62362	0.00000	11.17
12311.6	14186.2	-5038.3	1.41862	-1.23116	0.00000	13.18
14650.9	19369.9	3345.1	1.93699	-1.46509	0.00000	1575.69
13796.8	16029.0	896.9	1.60290	-1.37968	0.00000	12.38
14011.2	15601.7	1467.5	1.56017	-1.40112	0.00000	10.00
7181.9	12450.6	-1944.0	1.24506	-0.71819	0.00000	6.91
10897.7	16922.1	1139.0	1.69221	-1.08977	0.00000	11.78
13347.5	15164.4	-49.9	1.51644	-1.33475	0.00000	12.85
17004.5	20531.5	-3174.0	2.05315	-1.70045	0.00000	1085.34
10887.3	16902.8	3448.9	1.69028	-1.08873	0.00000	66.61
18457.0	21110.1	-717.3	2.11101	-1.84570	0.00000	11.81
14146.7	17348.1	-827.0	1.73481	-1.41467	0.00000	1568.27
13338.1	17233.6	-1081.3	1.72336	-1.33381	0.00000	10.86
15757.9	15443.7	192.8	1.54437	-1.57579	0.00000	590.50
12610.6	15405.2	-3574.4	1.54052	-1.26106	0.00000	16.02
10644.8	9788.9	2975.9	0.97889	-1.06448	0.00000	1216.59
16174.8	13948.6	-956.1	1.39486	-1.61748	0.00000	7.66
6737.9	17559.6	-3917.8	1.75596	-0.67379	0.00000	394.84
7361.0	17122.2	206.8	1.71222	-0.73610	0.00000	1039.79
9458.1	20724.3	-4344.2	2.07243	-0.94581	0.00000	13.42
14464.8	16316.9	278.2	1.63169	-1.44648	0.00000	239.64
13896.1	11069.0	-3590.3	1.10690	-1.38961	0.00000	1336.63
13623.4	19181.4	-3031.2	1.91814	-1.36234	0.00000	132.77
12137.7	18828.7	935.8	1.88287	-1.21377	0.00000	863.49
13019.0	16678.7	-243.6	1.66787	-1.30190	0.00000	1282.10
14955.6	12945.2	184.6	1.29452	-1.49556	0.00000	10.47
16022.3	15168.2	-4352.8	1.51682	-1.60223	0.00000	10.01
15175.4	15518.3	-607.4	1.55183	-1.51754	0.00000	1682.50
14525.7	13482.1	748.5	1.34821	-1.45257	0.00000	12.02
14649.5	17574.1	590.1	1.75741	-1.46495	0.00000	1869.18
18179.8	17707.4	1579.5	1.77074	-1.81798	0.00000	1478.64
14603.6	14355.1	989.7	1.43551	-1.46036	0.00000	8.81
13233.1	16954.5	1154.6	1.69545	-1.32331	0.00000	4.00
11918.9	18911.3	-341.1	1.89113	-1.19189	0.00000	1.01
10905.0	21287.7	3136.8	2.12877	-1.09050	0.00000	14.87
13658.4	18453.5	660.8	1.84535	-1.36584	0.00000	10.34
8295.1	19242.8	212.7	1.92428	-0.82951	0.00000	5.68
9783.8	21535.2	-100.6	2.15352	-0.97838	0.00000	10.02
7874.3	17660.4	4504.7	1.76604	-0.78743	0.00000	1712.47
17312.3	22297.5	1483.3	2.22975	-1.73123	0.00000	1404.62
14502.5	16449.6	-255.5	1.64496	-1.45025	0.00000	1015.23
12383.2	17464.7	658.1	1.74647	-1.23832	0.00000	9.81
13149.3	16636.3	3818.4	1.66363	-1.31493	0.00000	11.32
17264.6	22124.1	5419.7	2.21241	-1.72646	0.00000	10.55
11651.5	17013.4	-2351.1	1.70134	-1.16515	0.00000	1570.78
14599.8	16804.3	3384.8	1.68043	-1.45998	0.00000	9.64
8907.7	18064.7	-4701.3	1.80647	-0.89077	0.00000	5.42
17223.8	12888.8	1610.2	1.28888	-1.72238	0.00000	8.09
14415.9	21451.9	-3054.8	2.14519	-1.44159	0.00000	1272.80
14108.0	16180.2	-1163.1	1.61802	-1.41080	0.00000	6.84
18775.6	12913.0	-2963.2	1.29130	-1.87756	0.00000	1633.15
13225.9	17874.1	-6.5	1.78741	-1.32259	0.00000	18.49
16616.1	11660.5	985.8	1.16605	-1.66161	0.00000	678.74
8302.7	22389.5	-4157.3	2.23895	-0.83027	0.00000	3.72
8601.3	15734.3	2038.9	1.57343	-0.86013	0.00000	1425.93
15255.2	21824.7	-5390.7	2.18247	-1.52552	0.00000	1003.40
11785.5	15296.5	-1142.9	1.52965	-1.17855	0.00000	90.26
15549.0	19038.9	2907.9	1.90389	-1.55490	0.00000	5.54
10262.5	19115.6	2155.8	1.91156	-1.02625	0.00000	1245.60
11996.0	23513.6	-337.4	2.35136	-1.19960	0.00000	13.34
15818.7	21337.2	-2678.1	2.13372	-1.58187	0.00000	9.01
15324.8	15078.6	732.8	1.50786	-1.53248	0.00000	7.00
13828.2	18405.8	-190.7	1.84058	-1.38282	0.00000	1656.49
14173.4	24772.7	-4318.2	2.47727	-1.41734	0.00000	10.05
13841.5	19679.2	-702.8	1.96792	-1.38415	0.00000	5.25
12426.6	17993.8	-1716.4	1.79938	-1.24266	0.00000	72.45
12058.3	20402.7	-531.3	2.04027	-1.20583	0.00000	1959.65
18024.7	18642.4	-5005.8	1.86424	-1.80247	0.00000	1166.55
16905.6	15738.6	-929.9	1.57386	-1.69056	0.00000	12.00
19407.3	20419.6	-2459.7	2.04196	-1.94073	0.00000	792.29
19618.8	17129.8	-3891.5	1.71298	-1.96188	0.00000	5.18
12785.1	12277.9	-218.8	1.22779	-1.27851	0.00000	1408.82
11335.0	13905.6	2024.5	1.39056	-1.13350	0.00000	18.68
10842.2	20268.0	-474.6	2.02680	-1.08422	0.00000	11.43
9171.7	20908.6	-3655.5	2.09086	-0.91717	0.00000	18.32
12023.0	18356.2	-1055.5	1.83562	-1.20230	0.00000	946.56
13225.3	23264.2	15.5	2.32642	-1.32253	0.00000	12.84
12998.3	25166.7	-2390.9	2.51667	-1.29983	0.00000	1009.17
12965.1	21317.8	314.7	2.13178	-1.29651	0.00000	918.81
11074.0	21058.1	-1425.8	2.10581	-1.10740	0.00000	11.51
14884.9	24259.7	-610.6	2.42597	-1.48849	0.00000	12.58
13179.6	20854.8	-471.3	2.08548	-1.31796	0.00000	9.08
9080.9	22930.9	-3325.0	2.29309	-0.90809	0.00000	671.36
17024.2	25077.0	2148.0	2.50770	-1.70242	0.00000	1649.17
13709.8	22396.6	-3093.7	2.23966	-1.37098	0.00000	1977.82
13366.7	21158.5	380.8	2.11585	-1.33667	0.00000	10.92
8544.4	19370.2	1277.9	1.93702	-0.85444	0.00000	1825.82
16816.5	25025.7	1619.4	2.50257	-1.68165	0.00000	6.17
9644.8	15007.6	-2386.3	1.50076	-0.96448	0.00000	772.80
8563.8	25269.6	-1919.8	2.52696	-0.85638	0.00000	9.56
11279.2	20965.8	-1619.4	2.09658	-1.12792	0.00000	1452.59
12952.8	23627.4	-1264.8	2.36274	-1.29528	0.00000	1249.00
14904.1	17449.2	580.9	1.74492	-1.49041	0.00000	1606.40
13110.9	22614.9	1762.6	2.26149	-1.31109	0.00000	14.67
11595.9	19028.2	-1684.9	1.90282	-1.15959	0.00000	7.89
14487.2	23510.0	3684.5	2.35100	-1.44872	0.00000	4.01
10658.5	19820.1	-7.0	1.98201	-1.06585	0.00000	8.39
12778.4	20440.0	-226.9	2.04400	-1.27784	0.00000	10.82
12025.1	22595.5	802.8	2.25955	-1.20251	0.00000	4.99
12140.6	22141.8	5689.3	2.21418	-1.21406	0.00000	7.44
12862.6	20105.9	3025.5	2.01059	-1.28626	0.00000	14.73
11336.1	25718.2	-3428.0	2.57182	-1.13361	0.00000	739.09
16856.1	17871.5	562.1	1.78715	-1.68561	0.00000	1564.38
12284.5	23335.8	694.9	2.33358	-1.22845	0.00000	1979.10
12936.3	21918.8	-2206.5	2.19188	-1.29363	0.00000	1510.32
9858.1	23805.9	2040.7	2.38059	-0.98581	0.00000	672.41
17877.2	26234.6	-23.0	2.62346	-1.78772	0.00000	12.00
10399.5	21562.0	3771.2	2.15620	-1.03995	0.00000	11.63
12618.9	21651.3	631.9	2.16513	-1.26189	0.00000	690.82
13196.2	22190.3	-6259.8	2.21903	-1.31962	0.00000	1324.31
15074.5	20592.2	4464.0	2.05922	-1.50745	0.00000	9.91
16507.0	19116.6	-2720.4	1.91166	-1.65070	0.00000	11.54
7127.7	18552.7	-1778.0	1.85527	-0.71277	0.00000	1541.18
7019.7	26768.2	-2692.6	2.67682	-0.70197	0.00000	697.53
16305.2	18161.7	-4641.3	1.81617	-1.63052	0.00000	6.63
11220.2	21988.9	-1504.1	2.19889	-1.12202	0.00000	11.38
11204.0	23585.4	-202.4	2.35854	-1.12040	0.00000	9.05
14002.9	17424.6	-4804.4	1.74246	-1.40029	0.00000	12.10
9993.8	20347.0	2379.0	2.03470	-0.99938	0.00000	9.91
12211.7	20815.7	-6.7	2.08157	-1.22117	0.00000	10.09
13098.0	25173.9	-458.7	2.51739	-1.30980	0.00000	985.61
14097.6	25595.1	-856.9	2.55951	-1.40976	0.00000	263.92
15253.1	27281.3	-1651.5	2.72813	-1.52531	0.00000	5.34
11931.4	23399.5	-212.8	2.33995	-1.19314	0.00000	9.95
8253.4	24451.5	1403.1	2.44515	-0.82534	0.00000	1085.00
13733.4	25863.9	1947.5	2.58639	-1.37334	0.00000	7.86
16220.1	28336.2	-523.8	2.83362	-1.62201	0.00000	792.43
9132.8	23357.9	647.0	2.33579	-0.91328	0.00000	656.74
10047.5	16540.7	-27.8	1.65407	-1.00475	0.00000	10.03
11421.0	24026.6	-452.4	2.40266	-1.14210	0.00000	1022.16
6980.1	25607.6	3311.5	2.56076	-0.69801	0.00000	79.76
12508.9	18113.4	-5345.1	1.81134	-1.25089	0.00000	256.63
12299.9	27303.6	11.6	2.73036	-1.22999	0.00000	1724.41
8909.1	20252.8	2659.7	2.02528	-0.89091	0.00000	1612.51
10976.1	28958.4	-4220.6	2.89584	-1.09761	0.00000	1372.21
11780.2	22855.5	-541.5	2.28555	-1.17802	0.00000	1027.39
14091.4	25404.4	-4838.2	2.54044	-1.40914	0.00000	8.88
11654.4	18720.8	894.0	1.87208	-1.16544	0.00000	599.65
13865.1	23804.3	1781.8	2.38043	-1.38651	0.00000	5.93
8773.5	21836.3	3381.5	2.18363	-0.87735	0.00000	11.06
15980.6	27448.5	-3655.0	2.74485	-1.59806	0.00000	12.56
9360.4	26513.0	1268.9	2.65130	-0.93604	0.00000	1809.92
11903.0	25754.9	-1762.9	2.57549	-1.19030	0.00000	15.73
11781.6	23209.0	16.6	2.32090	-1.17816	0.00000	16.37
10407.6	22281.8	-3242.7	2.22818	-1.04076	0.00000	12.44
12766.5	25760.6	921.0	2.57606	-1.27665	0.00000	688.65
11108.1	22056.2	411.7	2.20562	-1.11081	0.00000	383.58
9549.9	24457.2	-459.3	2.44572	-0.95499	0.00000	6.67
8830.1	24766.9	-2658.1	2.47669	-0.88301	0.00000	14.43
10339.8	24199.8	-482.2	2.41998	-1.03398	0.00000	6.70
9362.6	27800.2	1279.1	2.78002	-0.93626	0.00000	300.89
10873.7	24686.6	1278.1	2.46866	-1.08737	0.00000	5.21
12274.8	24467.6	2309.2	2.44676	-1.22748	0.00000	874.35
11094.9	27523.8	-3017.1	2.75238	-1.10949	0.00000	516.86
14134.0	26643.9	1890.5	2.66439	-1.41340	0.00000	7.06
7183.6	25885.8	4661.6	2.58858	-0.71836	0.00000	9.33
11726.7	27670.8	-1486.4	2.76708	-1.17267	0.00000	871.60
11206.7	23392.2	1547.3	2.33922	-1.12067	0.00000	11.91
9051.4	22085.4	-2051.0	2.20854	-0.90514	0.00000	396.95
14545.1	20157.4	3118.1	2.01574	-1.45451	0.00000	14.85
13177.3	22405.7	-928.6	2.24057	-1.31773	0.00000	5.10
14928.1	28732.1	-1690.8	2.87321	-1.49281	0.00000	26.28
8168.1	22773.2	-3501.5	2.27732	-0.81681	0.00000	504.93
10826.3	26245.8	-493.5	2.62458	-1.08263	0.00000	9.69
10134.3	22811.6	2047.0	2.28116	-1.01343	0.00000	9.03
8358.0	25403.9	2508.4	2.54039	-0.83580	0.00000	13.41
12136.8	24439.0	380.8	2.44390	-1.21368	0.00000	13.00
8243.6	26069.5	3623.5	2.60695	-0.82436	0.00000	8.08
13120.0	23707.1	-351.5	2.37071	-1.31200	0.00000	1679.86
10004.0	25492.8	-418.9	2.54928	-1.00040	0.00000	954.63
9334.1	27936.1	4012.7	2.79361	-0.93341	0.00000	60.60
7771.0	31801.1	3537.8	3.18011	-0.77710	0.00000	8.29
8951.9	23500.6	359.7	2.35006	-0.89519	0.00000	932.05
14103.7	27158.1	5289.5	2.71581	-1.41037	0.00000	9.40
10752.9	25558.7	-1141.5	2.55587	-1.07529	0.00000	673.66
10711.8	26023.2	302.7	2.60232	-1.07118	0.00000	9.57
10803.6	25181.4	-881.8	2.51814	-1.08036	0.00000	7.56
10863.3	26117.5	-6.4	2.61175	-1.08633	0.00000	10.60
8221.0	28228.9	-235.1	2.82289	-0.82210	0.00000	1294.47
7291.4	28149.7	-3076.9	2.81497	-0.72914	0.00000	10.07
14115.8	20599.5	-1365.5	2.05995	-1.41158	0.00000	12.80
11137.4	23854.2	-463.6	2.38542	-1.11374	0.00000	13.05
10765.3	27526.3	-2193.7	2.75263	-1.07653	0.00000	1427.18
12952.3	26702.1	5333.0	2.67021	-1.29523	0.00000	57.94
11081.4	22722.8	4110.1	2.27228	-1.10814	0.00000	13.67
12026.2	31377.9	-2542.7	3.13779	-1.20262	0.00000	7.33
11052.9	26964.8	388.0	2.69648	-1.10529	0.00000	12.05
10662.5	29146.0	-1108.1	2.91460	-1.06625	0.00000	14.79
7265.8	25041.8	3178.6	2.50418	-0.72658	0.00000	8.33
6617.4	28883.7	696.2	2.88837	-0.66174	0.00000	1640.98
4457.7	29900.8	4420.6	2.99008	-0.44577	0.00000	87.78
9582.5	33004.9	1809.4	3.30049	-0.95825	0.00000	3.87
10033.3	27513.8	634.9	2.75138	-1.00333	0.00000	9.63
8308.0	28891.0	-1659.0	2.88910	-0.83080	0.00000	14.27
8254.0	28482.0	-1741.7	2.84820	-0.82540	0.00000	7.39
11364.0	21540.1	3227.6	2.15401	-1.13640	0.00000	505.93
11068.8	26617.7	1747.6	2.66177	-1.10688	0.00000	1509.62
5609.3	23568.7	-1177.4	2.35687	-0.56093	0.00000	716.79
11444.6	32264.4	-972.2	3.22644	-1.14446	0.00000	616.10
12064.0	30245.7	391.0	3.02457	-1.20640	0.00000	1867.73
9781.7	32314.5	5218.0	3.23145	-0.97817	0.00000	601.70
9805.2	26477.6	-3388.9	2.64776	-0.98052	0.00000	7.87
9362.7	27233.5	-2200.8	2.72335	-0.93627	0.00000	13.18
12617.5	31535.6	1268.3	3.15356	-1.26175	0.00000	1700.80
8766.6	28467.3	1527.7	2.84673	-0.87666	0.00000	1985.03
9378.3	29889.4	457.3	2.98894	-0.93783	0.00000	12.77
5407.1	31713.9	4955.7	3.17139	-0.54071	0.00000	1743.82
3760.1	32836.1	1681.0	3.28361	-0.37601	0.00000	1751.06
13491.3	24653.7	2387.3	2.46537	-1.34913	0.00000	8.09
7291.8	30051.8	-583.0	3.00518	-0.72918	0.00000	13.17
9323.6	32103.3	-3320.5	3.21033	-0.93236	0.00000	15.81
9093.6	31640.1	3105.1	3.16401	-0.90936	0.00000	942.49
8913.3	29745.2	-895.3	2.97452	-0.89133	0.00000	13.55
7297.6	32677.7	-1430.8	3.26777	-0.72976	0.00000	889.95
10416.6	29982.6	-17.4	2.99826	-1.04166	0.00000	8.41
8002.6	29595.8	-1778.5	2.95958	-0.80026	0.00000	36.61
11820.1	32327.9	-1022.5	3.23279	-1.18201	0.00000	8.53
8939.4	28943.7	-39.8	2.89437	-0.89394	0.00000	899.62
9032.1	28893.9	138.9	2.88939	-0.90321	0.00000	3.74
8372.2	30580.9	-2895.3	3.05809	-0.83722	0.00000	13.23
6387.9	26587.6	-3789.2	2.65876	-0.63879	0.00000	1234.98
9942.1	29711.8	4321.4	2.97118	-0.99421	0.00000	815.53
6078.2	27737.7	-1494.5	2.77377	-0.60782	0.00000	358.39
6351.5	30958.5	2337.2	3.09585	-0.63515	0.00000	1551.86
8250.1	28513.5	3752.2	2.85135	-0.82501	0.00000	958.85
6820.7	32601.1	3637.3	3.26011	-0.68207	0.00000	6.00
4815.6	28677.8	-346.3	2.86778	-0.48156	0.00000	13.15
8697.6	28904.5	77.0	2.89045	-0.86976	0.00000	1186.93
11792.8	26264.6	-3464.2	2.62646	-1.17928	0.00000	890.96
5408.6	34767.1	-237.3	3.47671	-0.54086	0.00000	8.50
8407.9	32814.8	2862.8	3.28148	-0.84079	0.00000	1878.59
8398.6	27832.5	524.3	2.78325	-0.83986	0.00000	1073.22
8092.2	30266.7	579.9	3.02667	-0.80922	0.00000	214.52
8667.5	34942.2	-2186.2	3.49422	-0.86675	0.00000	1950.02
11120.5	26625.8	-3258.9	2.66258	-1.11205	0.00000	1363.75
8693.8	29630.6	5016.5	2.96306	-0.86938	0.00000	1391.70
8851.9	27063.4	-1976.8	2.70634	-0.88519	0.00000	14.40
9896.5	31584.5	-57.2	3.15845	-0.98965	0.00000	1634.98
8142.4	30386.2	66.8	3.03862	-0.81424	0.00000	3.93
5389.2	29291.0	2551.0	2.92910	-0.53892	0.00000	184.23
11256.6	27027.7	-1282.6	2.70277	-1.12566	0.00000	1528.90
6232.8	31323.0	-547.4	3.13230	-0.62328	0.00000	1574.29
6896.3	30735.8	315.7	3.07358	-0.68963	0.00000	11.91
7705.0	31668.9	136.8	3.16689	-0.77050	0.00000	783.39
6749.8	30718.2	-1004.6	3.07182	-0.67498	0.00000	730.71
6883.0	34507.8	-643.9	3.45078	-0.68830	0.00000	1732.81
7764.1	36514.6	-2349.8	3.65146	-0.77641	0.00000	11.18
5325.8	32409.0	2297.4	3.24090	-0.53258	0.00000	13.69
6171.6	29375.3	-3017.3	2.93753	-0.61716	0.00000	1948.75
12454.5	32633.4	-1765.2	3.26334	-1.24545	0.00000	918.05
6186.7	33726.7	1432.6	3.37267	-0.61867	0.00000	4.38
4645.5	33635.1	328.1	3.36351	-0.46455	0.00000	745.43
8785.7	30507.8	-1662.1	3.05078	-0.87857	0.00000	1834.86
5903.8	27690.7	1000.3	2.76907	-0.59038	0.00000	1812.76
3939.7	26535.1	-225.8	2.65351	-0.39397	0.00000	14.81
6810.1	30580.1	691.8	3.05801	-0.68101	0.00000	112.26
5358.9	34213.1	24.4	3.42131	-0.53589	0.00000	1166.93
9070.4	30161.9	-1335.1	3.01619	-0.90704	0.00000	8.50
7033.9	31663.6	37.4	3.16636	-0.70339	0.00000	13.97
7927.8	32309.6	878.1	3.23096	-0.79278	0.00000	4.34
7539.3	32572.6	-6768.4	3.25726	-0.75393	0.00000	5.37
6417.0	29852.8	1937.8	2.98528	-0.64170	0.00000	305.73
7219.9	33185.2	-1168.9	3.31852	-0.72199	0.00000	1326.19
1736.7	34808.7	4707.5	3.48087	-0.17367	0.00000	16.28
7848.9	30074.2	-1188.8	3.00742	-0.78489	0.00000	795.81
