14380.1	10703.6	-589.8	1.07036	-1.43801	0.00000	6.74
15226.7	12038.8	5677.8	1.20388	-1.52267	0.00000	9.64
10536.1	7871.9	1581.0	0.78719	-1.05361	0.00000	13.24
13723.8	13556.2	3845.0	1.35562	-1.37238	0.00000	1023.25
15914.2	5826.8	2332.9	0.58268	-1.59142	0.00000	1139.83
17296.8	6446.1	-4170.3	0.64461	-1.72968	0.00000	6.50
16100.4	4746.8	1388.8	0.47468	-1.61004	0.00000	13.80
13438.0	12301.6	3307.0	1.23016	-1.34380	0.00000	1407.33
17200.6	4812.4	-1429.1	0.48124	-1.72006	0.00000	669.51
11887.7	8076.3	3194.8	0.80763	-1.18877	0.00000	363.65
10325.9	6768.3	-1548.5	0.67683	-1.03259	0.00000	1251.08
13483.7	9021.3	-1472.3	0.90213	-1.34837	0.00000	1486.72
19710.5	6934.6	3452.2	0.69346	-1.97105	0.00000	59.51
10173.0	10067.0	6094.5	1.00670	-1.01730	0.00000	5.58
12735.3	9063.9	168.2	0.90639	-1.27353	0.00000	749.40
11956.0	8406.4	-631.7	0.84064	-1.19560	0.00000	284.74
8836.7	10906.3	-2197.3	1.09063	-0.88367	0.00000	16.64
12087.0	15209.2	-2641.0	1.52092	-1.20870	0.00000	678.15
14401.5	11234.8	-1605.8	1.12348	-1.44015	0.00000	1959.87
11421.0	5937.7	-3750.3	0.59377	-1.14210	0.00000	8.02
12273.5	9955.7	341.1	0.99557	-1.22735	0.00000	1428.24
17848.6	8281.7	5367.9	0.82817	-1.78486	0.00000	21.80
13106.8	11406.8	3119.5	1.14068	-1.31068	0.00000	1537.59
13485.1	7999.0	2320.4	0.79990	-1.34851	0.00000	237.57
14225.5	13438.7	4449.6	1.34387	-1.42255	0.00000	1334.89
13553.1	14441.1	-3976.6	1.44411	-1.35531	0.00000	9.95
10433.0	3563.7	5337.0	0.35637	-1.04330	0.00000	1399.54
12679.6	9100.4	-3423.7	0.91004	-1.26796	0.00000	767.38
12643.9	9979.8	124.3	0.99798	-1.26439	0.00000	11.66
13668.6	9231.0	-672.2	0.92310	-1.36686	0.00000	57.14
14146.4	8612.7	-2125.2	0.86127	-1.41464	0.00000	1595.58
8469.2	12020.4	-581.0	1.20204	-0.84692	0.00000	606.52
12074.7	6444.3	-4180.6	0.64443	-1.20747	0.00000	1570.11
12561.2	9116.2	-95.6	0.91162	-1.25612	0.00000	1214.35
11928.5	13487.1	-1195.2	1.34871	-1.19285	0.00000	1205.15
10737.0	9750.9	-6471.1	0.97509	-1.07370	0.00000	917.59
12454.2	10173.8	-458.1	1.01738	-1.24542	0.00000	18.47
12707.5	9318.4	-1253.4	0.93184	-1.27075	0.00000	513.49
13424.8	10926.8	701.1	1.09268	-1.34248	0.00000	1618.89
8296.8	5665.6	-3986.6	0.56656	-0.82968	0.00000	15.23
14695.9	7163.5	1178.3	0.71635	-1.46959	0.00000	6.21
15762.7	5528.9	4608.3	0.55289	-1.57627	0.00000	12.90
16952.5	9457.2	1907.8	0.94572	-1.69525	0.00000	1277.60
10920.4	4170.0	75.9	0.41700	-1.09204	0.00000	1348.28
11963.2	10211.8	399.5	1.02118	-1.19632	0.00000	198.53
13787.7	11377.0	2207.2	1.13770	-1.37877	0.00000	1195.26
18676.7	10298.9	2631.3	1.02989	-1.86767	0.00000	73.90
10370.5	8550.9	2266.3	0.85509	-1.03705	0.00000	727.66
14227.5	8137.0	880.7	0.81370	-1.42275	0.00000	201.64
14487.0	11560.4	-5554.1	1.15604	-1.44870	0.00000	11.58
15281.0	7193.3	2901.0	0.71933	-1.52810	0.00000	3.47
14644.3	7406.4	5180.7	0.74064	-1.46443	0.00000	14.22
11705.0	9276.7	689.4	0.92767	-1.17050	0.00000	1230.22
18632.9	8786.2	-1870.7	0.87862	-1.86329	0.00000	525.95
14837.3	16951.0	-4951.2	1.69510	-1.48373	0.00000	10.33
16469.4	12103.5	-1449.5	1.21035	-1.64694	0.00000	1326.73
14016.3	10231.9	-997.9	1.02319	-1.40163	0.00000	1394.62
11498.0	12289.2	4119.9	1.22892	-1.14980	0.00000	1912.01
13181.4	11375.3	657.7	1.13753	-1.31814	0.00000	11.58
13999.0	10028.0	147.4	1.00280	-1.39990	0.00000	11.81
11176.8	9570.7	850.0	0.95707	-1.11768	0.00000	5.17
15386.2	9098.0	-2519.2	0.90980	-1.53862	0.00000	17.54
11586.1	14259.9	62.1	1.42599	-1.15861	0.00000	1328.19
11548.2	9588.4	-160.0	0.95884	-1.15482	0.00000	1145.21
9067.4	7726.1	-86.7	0.77261	-0.90674	0.00000	139.88
14344.6	13023.8	-572.0	1.30238	-1.43446	0.00000	1958.26
13953.1	9143.8	3678.6	0.91438	-1.39531	0.00000	1101.81
13734.3	12173.5	-1646.2	1.21735	-1.37343	0.00000	1015.06
12466.5	12481.8	-7269.5	1.24818	-1.24665	0.00000	9.32
11785.6	6040.8	-5794.0	0.60408	-1.17856	0.00000	1615.91
16878.1	6030.3	4586.8	0.60303	-1.68781	0.00000	9.28
8518.6	15128.9	-2236.6	1.51289	-0.85186	0.00000	10.72
14785.4	10028.6	581.4	1.00286	-1.47854	0.00000	6.31
12916.6	11252.7	45.0	1.12527	-1.29166	0.00000	7.87
13929.2	11612.4	-787.9	1.16124	-1.39292	0.00000	1195.40
16077.2	16563.9	6029.9	1.65639	-1.60772	0.00000	16.90
13239.7	18719.4	1475.4	1.87194	-1.32397	0.00000	9.55
11937.3	13066.9	2797.2	1.30669	-1.19373	0.00000	673.84
14859.8	13688.1	-940.7	1.36881	-1.48598	0.00000	8.04
13608.6	12446.9	599.1	1.24469	-1.36086	0.00000	348.71
13640.4	12149.8	-370.3	1.21498	-1.36404	0.00000	14.41
5586.6	11990.3	2356.5	1.19903	-0.55866	0.00000	351.80
15538.5	10557.9	-2747.2	1.05579	-1.55385	0.00000	8.87
17101.1	10725.9	-4195.5	1.07259	-1.71011	0.00000	1436.19
13230.8	6383.9	830.6	0.63839	-1.32308	0.00000	1588.90
9367.7	11388.6	-471.3	1.13886	-0.93677	0.00000	539.71
18078.0	8135.6	-2640.3	0.81356	-1.80780	0.00000	824.98
11307.7	11632.1	-140.7	1.16321	-1.13077	0.00000	442.56
12841.7	12566.2	-149.9	1.25662	-1.28417	0.00000	873.38
14444.3	5955.0	-2246.9	0.59550	-1.44443	0.00000	10.37
13027.2	12630.3	-90.5	1.26303	-1.30272	0.00000	6.48
14890.4	11683.9	-2048.5	1.16839	-1.48904	0.00000	16.65
11995.8	10092.2	2989.3	1.00922	-1.19958	0.00000	10.90
9124.9	6541.8	3101.2	0.65418	-0.91249	0.00000	12.50
13546.5	12963.3	1417.9	1.29633	-1.35465	0.00000	620.17
12870.6	12574.5	-279.4	1.25745	-1.28706	0.00000	10.10
16320.5	14674.3	1618.8	1.46743	-1.63205	0.00000	10.75
16180.8	12934.9	-806.7	1.29349	-1.61808	0.00000	7.28
9757.0	14727.8	-855.6	1.47278	-0.97570	0.00000	3.87
12687.3	13971.9	-292.0	1.39719	-1.26873	0.00000	1036.06
10733.5	16930.7	6213.0	1.69307	-1.07335	0.00000	772.96
12148.2	12750.6	2810.3	1.27506	-1.21482	0.00000	1819.24
13875.0	17910.1	1656.4	1.79101	-1.38750	0.00000	6.23
13653.1	14186.0	-224.1	1.41860	-1.36531	0.00000	1243.18
11457.4	15899.1	-114.2	1.58991	-1.14574	0.00000	122.26
19047.4	10775.8	2330.0	1.07758	-1.90474	0.00000	2.23
15838.9	14967.9	1697.0	1.49679	-1.58389	0.00000	13.34
12599.2	14034.3	906.6	1.40343	-1.25992	0.00000	10.04
7816.6	18156.8	673.9	1.81568	-0.78166	0.00000	119.04
13390.4	13516.8	-285.3	1.35168	-1.33904	0.00000	1585.55
13393.6	15847.5	399.6	1.58475	-1.33936	0.00000	434.99
17916.6	10744.1	414.8	1.07441	-1.79166	0.00000	6.89
8808.8	11584.5	-4946.8	1.15845	-0.88088	0.00000	11.27
14713.9	13550.2	731.5	1.35502	-1.47139	0.00000	849.81
12854.7	12915.8	1176.1	1.29158	-1.28547	0.00000	10.63
7911.7	12846.2	-2106.9	1.28462	-0.79117	0.00000	282.56
12653.9	12876.2	-499.6	1.28762	-1.26539	0.00000	13.15
9296.4	18608.4	2298.8	1.86084	-0.92964	0.00000	261.30
14327.9	16007.1	-1399.8	1.60071	-1.43279	0.00000	1967.44
11362.6	17250.6	2239.4	1.72506	-1.13626	0.00000	5.01
13037.2	15496.4	-429.5	1.54964	-1.30372	0.00000	76.72
13956.1	10974.5	4359.1	1.09745	-1.39561	0.00000	10.86
13310.4	17397.9	7227.7	1.73979	-1.33104	0.00000	303.95
12437.6	22227.4	2741.4	2.22274	-1.24376	0.00000	6.60
20729.3	14936.0	-1932.7	1.49360	-2.07293	0.00000	1008.30
13632.6	14808.3	-419.8	1.48083	-1.36326	0.00000	10.81
13432.3	15106.0	122.8	1.51060	-1.34323	0.00000	12.65
12071.6	16164.6	-1411.1	1.61646	-1.20716	0.00000	5.46
13093.8	14973.3	371.7	1.49733	-1.30938	0.00000	9.09
12957.4	12550.3	-203.2	1.25503	-1.29574	0.00000	1814.62
13036.5	13607.1	-2582.3	1.36071	-1.30365	0.00000	9.74
17892.4	20330.2	-105.4	2.03302	-1.78924	0.00000	12.16
13091.4	9525.3	300.2	0.95253	-1.30914	0.00000	1044.56
14140.1	14620.7	1209.6	1.46207	-1.41401	0.00000	397.27
16014.3	16141.7	3902.8	1.61417	-1.60143	0.00000	682.66
13368.5	15036.5	104.4	1.50365	-1.33685	0.00000	1723.88
10398.3	18107.1	-3885.9	1.81071	-1.03983	0.00000	14.95
15213.9	15163.3	-848.5	1.51633	-1.52139	0.00000	9.67
16875.7	18239.7	-3465.4	1.82397	-1.68757	0.00000	780.69
10167.2	12370.3	2831.0	1.23703	-1.01672	0.00000	965.68
16237.4	14627.1	1719.0	1.46271	-1.62374	0.00000	9.25
6469.2	17898.0	3019.9	1.78980	-0.64692	0.00000	9.69
9455.5	20936.7	-3430.5	2.09367	-0.94555	0.00000	1168.80
13381.5	16387.2	22.8	1.63872	-1.33815	0.00000	8.94
16581.9	14901.4	1354.5	1.49014	-1.65819	0.00000	885.88
11900.1	19693.3	3062.3	1.96933	-1.19001	0.00000	11.39
11258.5	14542.9	-1664.3	1.45429	-1.12585	0.00000	6.46
14551.7	17201.6	-1010.4	1.72016	-1.45517	0.00000	14.06
15372.8	19632.4	3935.6	1.96324	-1.53728	0.00000	8.60
12155.6	17722.9	-246.8	1.77229	-1.21556	0.00000	1216.27
10701.0	16108.3	2734.7	1.61083	-1.07010	0.00000	1108.38
15047.3	14932.2	1872.0	1.49322	-1.50473	0.00000	721.35
9777.6	15624.7	-4377.3	1.56247	-0.97776	0.00000	757.41
14565.0	17896.7	-4504.2	1.78967	-1.45650	0.00000	895.75
10380.7	15891.7	1123.7	1.58917	-1.03807	0.00000	11.18
13172.0	17244.2	-1208.2	1.72442	-1.31720	0.00000	1105.82
13701.7	14362.8	2257.4	1.43628	-1.37017	0.00000	1675.11
16294.9	16803.5	5194.5	1.68035	-1.62949	0.00000	1650.61
8969.6	19819.4	685.6	1.98194	-0.89696	0.00000	75.82
10487.3	19321.3	-2937.7	1.93213	-1.04873	0.00000	15.64
10002.9	17351.1	2114.1	1.73511	-1.00029	0.00000	12.75
13545.1	16599.4	33.7	1.65994	-1.35451	0.00000	736.17
14236.6	12197.8	-4208.4	1.21978	-1.42366	0.00000	10.48
13943.2	15686.5	704.3	1.56865	-1.39432	0.00000	13.22
11504.3	20404.6	5664.9	2.04046	-1.15043	0.00000	596.89
13993.5	20530.9	-1223.2	2.05309	-1.39935	0.00000	8.99
12070.7	19683.4	-1023.2	1.96834	-1.20707	0.00000	1610.98
11447.2	17236.2	489.3	1.72362	-1.14472	0.00000	897.49
13863.8	17863.0	-209.2	1.78630	-1.38638	0.00000	1894.17
14385.8	17018.4	1049.0	1.70184	-1.43858	0.00000	1335.64
14065.8	17280.3	3442.7	1.72803	-1.40658	0.00000	1679.10
7491.4	14911.7	-731.0	1.49117	-0.74914	0.00000	10.85
12384.8	17862.9	16.9	1.78629	-1.23848	0.00000	11.65
9468.6	22570.6	-3064.3	2.25706	-0.94686	0.00000	4.47
11191.1	14077.7	-4037.5	1.40777	-1.11911	0.00000	9.24
12901.2	11221.7	1023.8	1.12217	-1.29012	0.00000	10.45
11066.5	15845.8	2659.6	1.58458	-1.10665	0.00000	7.87
11667.7	15192.5	46.3	1.51925	-1.16677	0.00000	9.19
16600.0	17935.9	-3922.5	1.79359	-1.66000	0.00000	8.43
12850.0	17360.5	372.7	1.73605	-1.28500	0.00000	11.17
12171.5	13564.5	-1780.7	1.35645	-1.21715	0.00000	6.99
9202.4	21178.7	165.7	2.11787	-0.92024	0.00000	11.17
12644.3	17415.9	-417.1	1.74159	-1.26443	0.00000	1090.09
15953.5	13239.5	2001.2	1.32395	-1.59535	0.00000	1526.98
15980.8	23471.0	-3105.6	2.34710	-1.59808	0.00000	969.95
18320.4	17920.9	-70.7	1.79209	-1.83204	0.00000	5.83
14176.9	17091.8	-498.5	1.70918	-1.41769	0.00000	1837.28
13016.2	17497.6	-1144.9	1.74976	-1.30162	0.00000	1552.18
14022.5	15304.6	3626.6	1.53046	-1.40225	0.00000	10.85
9984.8	21200.6	2230.5	2.12006	-0.99848	0.00000	1009.83
14152.1	19867.4	-1160.3	1.98674	-1.41521	0.00000	1608.38
17768.3	21442.6	-5647.1	2.14426	-1.77683	0.00000	648.55
13694.0	13146.6	-3414.9	1.31466	-1.36940	0.00000	7.80
11736.0	15562.7	-3704.5	1.55627	-1.17360	0.00000	447.30
12606.7	20304.1	1641.9	2.03041	-1.26067	0.00000	12.68
10656.6	17840.1	1050.0	1.78401	-1.06566	0.00000	1.17
9602.3	21647.5	2918.1	2.16475	-0.96023	0.00000	3.81
13144.6	19168.3	27.4	1.91683	-1.31446	0.00000	13.53
9461.7	14375.1	1342.7	1.43751	-0.94617	0.00000	13.93
17362.2	23894.3	-3649.0	2.38943	-1.73622	0.00000	278.43
16278.3	18259.8	-3918.9	1.82598	-1.62783	0.00000	1732.73
9540.5	20090.7	-2217.2	2.00907	-0.95405	0.00000	11.77
11441.7	20651.8	3.2	2.06518	-1.14417	0.00000	9.62
15689.8	15359.8	3313.6	1.53598	-1.56898	0.00000	1206.19
13113.1	19219.1	-8.8	1.92191	-1.31131	0.00000	543.84
17192.8	19428.9	1982.0	1.94289	-1.71928	0.00000	12.52
17063.3	19504.3	-2329.1	1.95043	-1.70633	0.00000	153.90
14184.7	13429.2	3903.3	1.34292	-1.41847	0.00000	296.40
11798.2	13785.1	2790.1	1.37851	-1.17982	0.00000	10.11
13032.0	21665.8	2002.1	2.16658	-1.30320	0.00000	1386.65
14032.5	18393.1	-2461.4	1.83931	-1.40325	0.00000	1873.92
8906.4	25204.7	-4063.7	2.52047	-0.89064	0.00000	999.31
10991.7	20983.3	1065.2	2.09833	-1.09917	0.00000	10.60
10532.8	22749.3	2423.4	2.27493	-1.05328	0.00000	1293.76
10877.7	15533.6	-5282.0	1.55336	-1.08777	0.00000	1194.95
15750.4	14901.8	4063.5	1.49018	-1.57504	0.00000	10.51
11757.7	22241.8	-875.9	2.22418	-1.17577	0.00000	1403.12
19686.8	17849.2	-1543.5	1.78492	-1.96868	0.00000	12.75
10150.4	23991.2	3565.4	2.39912	-1.01504	0.00000	6.44
13878.9	25673.6	-2213.3	2.56736	-1.38789	0.00000	1996.84
13258.2	20649.5	-271.3	2.06495	-1.32582	0.00000	5.83
14727.6	19995.4	2162.5	1.99954	-1.47276	0.00000	13.55
17044.1	20212.9	3255.2	2.02129	-1.70441	0.00000	1560.57
12122.7	22241.5	3608.0	2.22415	-1.21227	0.00000	1115.60
12474.8	19870.9	467.4	1.98709	-1.24748	0.00000	537.96
12669.6	20213.0	335.7	2.02130	-1.26696	0.00000	1605.86
13950.8	19184.9	-192.1	1.91849	-1.39508	0.00000	14.31
13563.2	18862.2	987.4	1.88622	-1.35632	0.00000	6.96
8044.7	22911.3	2107.4	2.29113	-0.80447	0.00000	585.46
13276.0	20363.0	-493.9	2.03630	-1.32760	0.00000	8.72
13653.0	21327.7	2553.4	2.13277	-1.36530	0.00000	1324.63
8262.7	19574.2	-1944.9	1.95742	-0.82627	0.00000	11.23
8995.3	16295.7	-197.4	1.62957	-0.89953	0.00000	439.89
12004.0	22321.4	2376.8	2.23214	-1.20040	0.00000	5.42
6709.4	20986.2	2477.5	2.09862	-0.67094	0.00000	1667.95
12306.1	22053.5	56.1	2.20535	-1.23061	0.00000	472.69
9979.1	19981.0	1011.3	1.99810	-0.99791	0.00000	1145.86
11361.5	23059.9	1975.9	2.30599	-1.13615	0.00000	7.06
11188.8	23481.8	-917.9	2.34818	-1.11888	0.00000	6.36
8414.3	24171.3	2963.3	2.41713	-0.84143	0.00000	261.78
12362.6	22074.0	-56.7	2.20740	-1.23626	0.00000	7.77
17252.2	26776.9	714.1	2.67769	-1.72522	0.00000	362.07
11956.2	21807.8	29.6	2.18078	-1.19562	0.00000	14.33
12006.0	21497.2	8.6	2.14972	-1.20060	0.00000	1434.30
11678.0	22535.7	-719.2	2.25357	-1.16780	0.00000	8.91
15083.6	20376.0	1427.6	2.03760	-1.50836	0.00000	1175.96
16099.5	21573.3	6509.9	2.15733	-1.60995	0.00000	17.13
14279.9	23390.8	303.6	2.33908	-1.42799	0.00000	12.87
12859.5	22528.0	533.0	2.25280	-1.28595	0.00000	9.04
19066.4	24781.6	-2029.4	2.47816	-1.90664	0.00000	7.12
15812.6	26439.5	3056.6	2.64395	-1.58126	0.00000	8.82
10199.4	18169.1	-1694.6	1.81691	-1.01994	0.00000	5.58
13010.1	23266.8	425.9	2.32668	-1.30101	0.00000	600.24
13207.5	21795.7	-951.1	2.17957	-1.32075	0.00000	12.63
12820.8	21600.5	-2633.3	2.16005	-1.28208	0.00000	4.82
10572.2	22727.5	1717.1	2.27275	-1.05722	0.00000	15.88
11146.6	24668.2	1112.0	2.46682	-1.11466	0.00000	920.21
10835.8	23329.9	1253.9	2.33299	-1.08358	0.00000	10.28
12313.9	29312.6	-786.2	2.93126	-1.23139	0.00000	12.95
11421.7	23811.6	-493.8	2.38116	-1.14217	0.00000	9.08
9560.7	22495.1	-251.3	2.24951	-0.95607	0.00000	10.77
12469.7	20992.6	3151.2	2.09926	-1.24697	0.00000	2.52
7634.1	19160.4	-3520.5	1.91604	-0.76341	0.00000	17.95
12728.1	26449.3	-361.6	2.64493	-1.27281	0.00000	9.20
6888.9	25277.0	-2926.2	2.52770	-0.68889	0.00000	10.68
12794.4	22734.6	-2237.1	2.27346	-1.27944	0.00000	702.38
13545.3	21732.8	-239.6	2.17328	-1.35453	0.00000	531.17
10331.4	21448.8	-148.1	2.14488	-1.03314	0.00000	1938.94
12126.3	23665.7	80.9	2.36657	-1.21263	0.00000	1.26
11806.9	23024.3	-203.4	2.30243	-1.18069	0.00000	12.58
11904.0	23401.9	8.3	2.34019	-1.19040	0.00000	11.95
13761.7	26061.2	2601.7	2.60612	-1.37617	0.00000	4.91
12203.5	22191.2	561.6	2.21912	-1.22035	0.00000	1165.12
11727.4	25467.5	419.7	2.54675	-1.17274	0.00000	1653.98
10661.9	23400.0	-2921.1	2.34000	-1.06619	0.00000	814.07
14635.5	27559.1	-3385.0	2.75591	-1.46355	0.00000	9.74
11422.3	25192.7	-1365.4	2.51927	-1.14223	0.00000	7.21
11901.7	26324.1	1884.3	2.63241	-1.19017	0.00000	240.60
14781.0	31116.2	-1849.9	3.11162	-1.47810	0.00000	7.96
11495.7	25484.6	-355.7	2.54846	-1.14957	0.00000	606.76
11242.9	27618.5	6327.6	2.76185	-1.12429	0.00000	10.32
5265.8	25673.0	1268.8	2.56730	-0.52658	0.00000	1358.82
9288.2	22492.5	-1548.4	2.24925	-0.92882	0.00000	1931.58
11313.8	24760.9	-9.2	2.47609	-1.13138	0.00000	5.63
12673.8	27929.6	1806.0	2.79296	-1.26738	0.00000	1594.38
12803.6	22632.8	-3761.1	2.26328	-1.28036	0.00000	9.11
10692.6	28163.9	1128.3	2.81639	-1.06926	0.00000	279.56
10748.5	22906.5	1170.6	2.29065	-1.07485	0.00000	11.44
11796.9	25008.5	1147.4	2.50085	-1.17969	0.00000	5.49
13511.8	21788.7	-2869.8	2.17887	-1.35118	0.00000	936.59
11247.1	24692.7	210.8	2.46927	-1.12471	0.00000	1347.57
7894.0	22478.2	5038.3	2.24782	-0.78940	0.00000	13.08
8396.9	22329.5	-3926.2	2.23295	-0.83969	0.00000	7.01
10722.5	24326.1	702.4	2.43261	-1.07225	0.00000	201.98
13414.4	28168.8	-1697.2	2.81688	-1.34144	0.00000	215.43
9373.5	27555.3	3131.9	2.75553	-0.93735	0.00000	12.22
3848.6	26668.4	-2484.9	2.66684	-0.38486	0.00000	1653.74
9471.0	24884.8	885.5	2.48848	-0.94710	0.00000	1879.02
10519.0	25201.7	1487.3	2.52017	-1.05190	0.00000	313.53
10275.2	27503.5	1030.0	2.75035	-1.02752	0.00000	1307.74
10769.3	25668.7	-425.9	2.56687	-1.07693	0.00000	570.07
9431.6	20198.0	1103.6	2.01980	-0.94316	0.00000	479.76
10284.5	25584.7	1397.0	2.55847	-1.02845	0.00000	7.73
13243.3	29943.3	528.8	2.99433	-1.32433	0.00000	1284.24
4374.6	22534.4	195.9	2.25344	-0.43746	0.00000	10.44
12800.9	25281.5	-3568.0	2.52815	-1.28009	0.00000	11.54
11849.0	30503.1	-3296.5	3.05031	-1.18490	0.00000	1704.56
13224.7	24529.2	-2125.9	2.45292	-1.32247	0.00000	7.86
12713.4	27855.9	106.7	2.78559	-1.27134	0.00000	1078.49
15257.2	24527.3	-3027.5	2.45273	-1.52572	0.00000	3.93
9996.5	25848.3	518.4	2.58483	-0.99965	0.00000	903.27
9811.1	25977.7	-262.6	2.59777	-0.98111	0.00000	7.09
10650.4	26199.8	-0.0	2.61998	-1.06504	0.00000	12.08
12960.5	26408.7	-1908.6	2.64087	-1.29605	0.00000	880.45
5963.0	27031.8	-3942.0	2.70318	-0.59630	0.00000	13.61
6762.5	25981.0	4663.0	2.59810	-0.67625	0.00000	11.73
9781.7	27114.3	-398.5	2.71143	-0.97817	0.00000	10.26
11651.7	25564.7	-715.9	2.55647	-1.16517	0.00000	12.46
8342.1	25995.6	-920.4	2.59956	-0.83421	0.00000	14.06
11857.2	33459.5	-1381.7	3.34595	-1.18572	0.00000	1745.82
13035.5	24226.1	-3587.0	2.42261	-1.30355	0.00000	1011.02
8191.3	28491.7	749.8	2.84917	-0.81913	0.00000	9.93
6529.1	25972.9	-3062.9	2.59729	-0.65291	0.00000	675.55
11631.5	26039.1	-1633.0	2.60391	-1.16315	0.00000	1812.33
9970.0	25422.3	2006.1	2.54223	-0.99700	0.00000	10.94
9365.4	25629.9	1475.9	2.56299	-0.93654	0.00000	125.37
13443.3	29561.1	-1801.0	2.95611	-1.34433	0.00000	1250.93
7058.0	29790.1	-5381.5	2.97901	-0.70580	0.00000	594.10
10454.1	26216.1	4176.1	2.62161	-1.04541	0.00000	1539.62
9928.3	30132.3	-3873.5	3.01323	-0.99283	0.00000	1212.52
5464.4	25640.9	-2203.0	2.56409	-0.54644	0.00000	1430.12
9934.4	33024.8	-1916.0	3.30248	-0.99344	0.00000	1160.72
9550.2	26927.3	-97.0	2.69273	-0.95502	0.00000	15.18
15451.9	26088.6	-1061.9	2.60886	-1.54519	0.00000	1843.24
9372.8	25957.1	-5843.4	2.59571	-0.93728	0.00000	1123.49
6364.5	30545.1	2072.2	3.05451	-0.63645	0.00000	1640.18
12012.8	32547.9	1248.0	3.25479	-1.20128	0.00000	636.55
8254.3	31585.5	-2821.0	3.15855	-0.82543	0.00000	12.03
11239.8	33017.8	575.6	3.30178	-1.12398	0.00000	10.26
9132.1	28093.8	362.3	2.80938	-0.91321	0.00000	14.05
7506.5	30750.6	-311.5	3.07506	-0.75065	0.00000	8.92
7409.2	33722.5	-4371.2	3.37225	-0.74092	0.00000	16.28
8363.1	28864.5	-536.9	2.88645	-0.83631	0.00000	7.54
8943.0	25127.3	-2096.6	2.51273	-0.89430	0.00000	148.70
7818.0	27181.5	-3258.0	2.71815	-0.78180	0.00000	16.52
8088.8	27426.5	2699.8	2.74265	-0.80888	0.00000	588.24
7802.7	30958.0	-1058.1	3.09580	-0.78027	0.00000	13.92
15441.3	30274.0	2192.6	3.02740	-1.54413	0.00000	13.55
14289.2	28632.3	3860.2	2.86323	-1.42892	0.00000	1098.70
8883.4	28768.3	-107.4	2.87683	-0.88834	0.00000	1638.50
12580.1	30618.8	-1751.9	3.06188	-1.25801	0.00000	7.92
6190.3	30517.9	-391.8	3.05179	-0.61903	0.00000	1578.94
10230.9	27185.4	-1851.5	2.71854	-1.02309	0.00000	8.42
4188.4	27551.9	-3681.0	2.75519	-0.41884	0.00000	1460.63
8113.1	32468.0	1356.0	3.24680	-0.81131	0.00000	1486.25
6330.9	27988.6	-2055.6	2.79886	-0.63309	0.00000	9.35
7574.7	26902.8	2802.7	2.69028	-0.75747	0.00000	10.40
8503.7	28576.6	1686.6	2.85766	-0.85037	0.00000	5.20
6060.1	32072.9	-1847.0	3.20729	-0.60601	0.00000	7.78
7655.6	30510.1	-400.5	3.05101	-0.76556	0.00000	6.03
5629.8	26263.4	-3600.4	2.62634	-0.56298	0.00000	1082.52
4481.3	31259.7	2653.5	3.12597	-0.44813	0.00000	1508.43
7946.5	29850.8	520.6	2.98508	-0.79465	0.00000	837.88
8229.4	34844.6	-3336.3	3.48446	-0.82294	0.00000	467.33
7444.0	30040.3	-1428.1	3.00403	-0.74440	0.00000	7.37
8629.9	30730.4	-46.9	3.07304	-0.86299	0.00000	4.59
7996.8	32049.6	-579.6	3.20496	-0.79968	0.00000	12.13
9461.8	28786.5	5601.9	2.87865	-0.94618	0.00000	1086.00
10894.9	33673.9	1363.0	3.36739	-1.08949	0.00000	6.40
9648.7	29690.3	-250.4	2.96903	-0.96487	0.00000	12.89
6985.4	25764.9	1783.4	2.57649	-0.69854	0.00000	6.15
3159.7	30632.2	-4956.0	3.06322	-0.31597	0.00000	8.96
6148.0	31394.1	-2411.4	3.13941	-0.61480	0.00000	10.07
8903.1	29927.9	-632.6	2.99279	-0.89031	0.00000	45.50
4875.8	31328.8	-87.9	3.13288	-0.48758	0.00000	122.41
6888.8	30831.5	379.1	3.08315	-0.68888	0.00000	102.53
4921.9	29402.0	-2366.4	2.94020	-0.49219	0.00000	12.98
7565.2	31369.9	-107.0	3.13699	-0.75652	0.00000	173.32
5993.4	31458.5	877.2	3.14585	-0.59934	0.00000	887.47
8000.6	31053.8	970.5	3.10538	-0.80006	0.00000	9.83
10890.2	31478.1	-2323.4	3.14781	-1.08902	0.00000	862.23
1545.2	30782.3	3033.7	3.07823	-0.15452	0.00000	1918.39
8952.5	31591.8	5649.7	3.15918	-0.89525	0.00000	397.25
3457.8	34704.8	-867.6	3.47048	-0.34578	0.00000	6.99
5199.0	32281.5	352.3	3.22815	-0.51990	0.00000	1745.48
6561.3	32091.3	-2825.3	3.20913	-0.65613	0.00000	6.81
9275.8	31244.7	2475.6	3.12447	-0.92758	0.00000	1445.21
9162.1	35799.0	-3491.1	3.57990	-0.91621	0.00000	13.89
6832.3	32032.9	411.3	3.20329	-0.68323	0.00000	6.87
4510.1	28576.3	624.6	2.85763	-0.45101	0.00000	1746.71
8314.3	33634.6	2789.5	3.36346	-0.83143	0.00000	10.46
9496.4	27393.5	-2831.7	2.73935	-0.94964	0.00000	447.10
4411.1	32030.9	1042.6	3.20309	-0.44111	0.00000	953.80
1451.3	29172.9	3736.9	2.91729	-0.14513	0.00000	1196.93
254.7	31435.5	3818.0	3.14355	-0.02547	0.00000	7.53
